(0,0)	(8448.94,0)	(10,0)	(8448.83,0)	(0.1,-0)	(10,-0)	(59476.3,0)	(0.1,-0)	(59469,0)	(-0.0121293,-0)	(-0.0121275,-0)	(-0.000769967,0)	
+1.84e-002-5.97e-004i -2.00e-005+5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.14e-001i -4.60e-005-1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-1.32e-002i +4.57e-003+1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+6.11e-004i +2.51e-001-6.11e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-6.11e-004i +2.30e-003+4.91e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+8.59e-002i +1.89e-001-8.59e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-8.59e-002i +2.18e-002+5.76e-001i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0003 (4.86484e+008) 

+2.30e-002+1.01e-001i -4.61e-104-5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-5.97e-004i -2.00e-005+5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.14e-001i -4.60e-005-1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-1.32e-002i +4.57e-003+1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+6.11e-004i +2.51e-001-6.11e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-6.11e-004i +2.30e-003+4.91e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+8.59e-002i +1.89e-001-8.59e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-8.59e-002i +2.18e-002+5.76e-001i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0500 (4.86484e+008) 

+2.30e-002+1.01e-001i -4.61e-104-5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-5.97e-004i -2.00e-005+5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.14e-001i -4.60e-005-1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-1.32e-002i +4.57e-003+1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+6.11e-004i +2.51e-001-6.11e-004i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-6.11e-004i +2.30e-003+4.91e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+8.59e-002i +1.89e-001-8.59e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-8.59e-002i +2.18e-002+5.76e-001i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0700 (4.86484e+008) 

+2.30e-002+1.01e-001i -4.61e-104-5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-5.97e-004i -2.00e-005+5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.14e-001i -4.60e-005-1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-1.32e-002i +4.57e-003+1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+6.11e-004i +2.51e-001-6.11e-004i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-6.11e-004i +2.30e-003+4.91e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+8.59e-002i +1.89e-001-8.59e-002i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-8.59e-002i +2.18e-002+5.76e-001i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0200 (4.86484e+008) 

+2.30e-002+1.01e-001i -4.61e-104-5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-5.97e-004i -2.00e-005+5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.14e-001i -4.60e-005-1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-1.32e-002i +4.57e-003+1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+6.11e-004i +2.51e-001-6.11e-004i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-6.11e-004i +2.30e-003+4.91e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+8.59e-002i +1.89e-001-8.59e-002i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-8.59e-002i +2.18e-002+5.76e-001i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0400 (4.86484e+008) 

+2.30e-002+1.01e-001i -4.61e-104-5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-5.97e-004i -2.00e-005+5.97e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.14e-001i -4.60e-005-1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-1.32e-002i +4.57e-003+1.32e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+6.11e-004i +2.51e-001-6.11e-004i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-6.11e-004i +2.30e-003+4.91e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+8.59e-002i +1.89e-001-8.59e-002i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-8.59e-002i +2.18e-002+5.76e-001i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN3 (6.28319e+008) 

+2.30e-002+1.31e-001i -4.61e-104-7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-7.71e-004i -2.00e-005+7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN4 (6.28319e+008) 

+2.30e-002+1.31e-001i -4.61e-104-7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-7.71e-004i -2.00e-005+7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.47e-001i -4.60e-005-1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-1.70e-002i +4.57e-003+1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN1 (6.28319e+008) 

+2.30e-002+1.31e-001i -4.61e-104-7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-7.71e-004i -2.00e-005+7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.47e-001i -4.60e-005-1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-1.70e-002i +4.57e-003+1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+7.89e-004i +2.51e-001-7.89e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-7.89e-004i +2.30e-003+6.34e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN2 (6.28319e+008) 

+2.30e-002+1.31e-001i -4.61e-104-7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-7.71e-004i -2.00e-005+7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.47e-001i -4.60e-005-1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-1.70e-002i +4.57e-003+1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+7.89e-004i +2.51e-001-7.89e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-7.89e-004i +2.30e-003+6.34e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+1.11e-001i +1.89e-001-1.11e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-1.11e-001i +2.18e-002+7.44e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0006 (6.28319e+008) 

+2.30e-002+1.31e-001i -4.61e-104-7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-7.71e-004i -2.00e-005+7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.47e-001i -4.60e-005-1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-1.70e-002i +4.57e-003+1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+7.89e-004i +2.51e-001-7.89e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-7.89e-004i +2.30e-003+6.34e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+1.11e-001i +1.89e-001-1.11e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-1.11e-001i +2.18e-002+7.44e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0008 (6.28319e+008) 

+2.30e-002+1.31e-001i -4.61e-104-7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-7.71e-004i -2.00e-005+7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.47e-001i -4.60e-005-1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-1.70e-002i +4.57e-003+1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+7.89e-004i +2.51e-001-7.89e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-7.89e-004i +2.30e-003+6.34e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+1.11e-001i +1.89e-001-1.11e-001i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-1.11e-001i +2.18e-002+7.44e-001i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0001 (6.28319e+008) 

+2.30e-002+1.31e-001i -4.61e-104-7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-7.71e-004i -2.00e-005+7.71e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+1.47e-001i -4.60e-005-1.70e-002i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
